"","community","trait","mrbase_id","background","ncase","ncontrol","lor","se","z","pval"
"1","16","Iron","1049","clumped",7,129190,0.170726841914221,0.0246539230166523,6.92493611661339,4.36172306618296e-12
"2","16","Transferrin Saturation","1051","clumped",7,129334,0.146152796621867,0.0240317785803759,6.08164710460566,1.18954156998264e-09
"3","16","Mean cell haemoglobin","271","clumped",7,148131,0.171765266073096,0.0300052368142661,5.7245095959859,1.03732944831472e-08
"4","16","Transferrin","1052","clumped",7,129464,0.139957864429458,0.0249095501286888,5.61864279789889,1.92463290781532e-08
"5","16","Mean cell haemoglobin concentration","272","clumped",7,148173,0.480816943180225,0.0881725796456216,5.45313458121219,4.94895851588152e-08
"6","16","Ferritin","1050","clumped",7,126820,0.666845784484208,0.13179487391368,5.05972474256443,4.19862140272505e-07
"7","16","Haemoglobin concentration","270","clumped",7,148248,0.262789214171331,0.052078506023089,5.04602059926265,4.51106793429268e-07
"8","3","LDL cholesterol","300","clumped",27,144335,0.102227453691505,0.0228362731295849,4.47653840499338,7.58630265426465e-06
"9","3","Total cholesterol","301","clumped",27,144562,0.103695984636681,0.0231955188006556,4.47051801375319,7.8030370985759e-06
"10","16","Packed cell volume","274","clumped",7,148194,0.439124938272953,0.0994153825102765,4.41707236028148,1.00046745066273e-05
"11","6","Mean cell haemoglobin concentration","272","clumped",47,148173,0.275325466737873,0.0636197845163003,4.32767053254213,1.50694660323798e-05
"12","All","Rheumatoid arthritis","833","clumped",2720,183530,-0.0530604924082863,0.0125190473097591,-4.23838101218161,2.25137451963264e-05
"13","25","Bipolar disorder","801","clumped",13,145285,0.869903176319424,0.205798435369463,4.22696690943114,2.36862484465331e-05
"14","25","Selenium","1077","clumped",13,146337,0.630083312127344,0.149468154909031,4.21550204129317,2.49223137650281e-05
"15","13","Fasting insulin","775","clumped",9,148925,1.09321052717169,0.264536545174576,4.13255010361706,3.58760528537977e-05
"16","34","Extreme waist-to-hip ratio","87","clumped",10,123270,1.03537906377547,0.251492384001397,4.11694003333999,3.83935917666382e-05
"17","16","Mean cell volume","273","clumped",7,148209,0.159316366165168,0.0389822223835108,4.08689798641541,4.37179231426672e-05
"18","9","Plasma cortisol","1012","clumped",24,149850,0.685982118104737,0.174261756500795,3.93650409521498,8.26772100621105e-05
"19","16","Mean cell volume","273","communities",7,2136,0.319376556379044,0.0818763279105487,3.90071910318167,9.59073807562194e-05
"20","5","Systemic lupus erythematosus","288","clumped",25,190581,0.0858733265687257,0.0222290091008868,3.86311986193301,0.000111948043287768
"21","13","Fasting insulin","775","communities",9,2164,1.38004539760481,0.359584183039732,3.83789238430524,0.000124094841489325
"22","34","Extreme waist-to-hip ratio","87","communities",10,1660,1.45698064390824,0.382280307498566,3.81128877247673,0.000138244156206884
"23","25","Selenium","1077","communities",13,2121,1.32727405316259,0.354790357810874,3.7410093705819,0.000183282686380669
"24","6","Eczema","996","clumped",61,192134,0.268881469416042,0.0722233481713415,3.72291615141065,0.000196934938019352
"25","25","Bipolar disorder","801","communities",13,2082,0.877259561497288,0.235730098227757,3.72145758260237,0.00019807614130103
"26","16","Packed cell volume","274","communities",7,2138,0.949436146108112,0.256138245831763,3.70673322535253,0.000209949893261784
"27","52","Mean platelet volume","1006","communities",12,2216,1.17666525086625,0.322780138519985,3.64540785025222,0.000266968066608742
"28","17","Paget's disease","975","communities",12,2089,1.13007666670423,0.310485890275652,3.63970377430334,0.000272951862514145
"29","34","Rheumatoid arthritis","833","communities",13,2707,0.126153299198012,0.0358615767303659,3.51778451200086,0.000435165580912691
"30","9","Plasma cortisol","1012","communities",24,2146,1.08949856304997,0.312627329841602,3.4849754293778,0.000492182234670912
"31","15","Mean cell haemoglobin","271","clumped",10,148131,0.143502457868634,0.0415938320291592,3.45008985390027,0.000560399995302286
"32","38","Gout","1054","communities",7,2126,1.41743446891942,0.413196540108162,3.43041224050031,0.000602664884996533
"33","25","Age at menarche","1095","communities",13,2087,0.399142779982899,0.117709745509515,3.39090682980564,0.000696617785957701
"34","17","Paget's disease","975","clumped",12,145117,0.33263034010925,0.0981927083333704,3.38752587391672,0.000705260646921415
"35","6","Eczema","996","communities",61,3065,0.503622440270311,0.149152156383461,3.37656828088713,0.000733961520857864
